City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
560,Okakarara,NA,-20.5833,17.4333,65.08,16,0,6.02,clear sky
561,Kapasan,ID,-6.7773,111.3789,80.98,77,100,8.79,overcast clouds
562,Joshimath,IN,30.5667,79.5667,48.34,23,0,6.78,clear sky
563,Kochevo,RU,59.5994,54.3125,19.45,91,100,7.87,overcast clouds
564,Limenaria,GR,40.6261,24.5786,51.94,72,100,20.65,overcast clouds
565,Jackson,US,42.4165,-122.8345,47.05,70,27,3.38,scattered clouds
566,Itacare,BR,-14.2775,-38.9967,75.76,90,83,4.85,broken clouds
567,Saqqez,IR,36.2499,46.2735,37.92,85,6,4.76,clear sky
568,Dwarka,IN,22.2394,68.9678,76.17,60,66,8.32,broken clouds
569,Lebyazhye,RU,55.2689,66.4947,15.19,89,100,14.32,overcast clouds
570,Perbaungan,ID,3.5679,98.956,77.11,87,99,1.25,overcast clouds
571,Olsztyn,PL,53.7799,20.4942,37.36,94,29,7.81,scattered clouds
572,Sidhi,IN,24.4167,81.8833,56.82,35,5,2.19,clear sky
573,Qandala,SO,11.472,49.8728,79.0,58,100,2.3,overcast clouds
574,Uruacu,BR,-14.5247,-49.1408,72.23,92,100,2.89,overcast clouds
575,Barcelos,PT,41.5388,-8.6151,49.28,83,60,4.81,broken clouds
576,Cacapava Do Sul,BR,-30.5122,-53.4914,57.4,71,0,8.63,clear sky
577,Thinadhoo,MV,0.5333,72.9333,81.93,77,96,17.16,overcast clouds
578,Darlawn,IN,24.0167,92.9,57.15,80,0,2.77,clear sky
579,Chukhloma,RU,58.7525,42.6825,20.01,94,93,7.72,overcast clouds
580,Gorodovikovsk,RU,46.0878,41.9335,36.48,98,100,8.03,light rain
581,Novyy Urengoy,RU,66.0833,76.6333,8.42,95,100,9.86,overcast clouds
582,Lethem,GY,3.3803,-59.7968,79.23,75,68,4.74,broken clouds
583,Taos,US,36.4072,-105.5731,47.8,38,75,5.75,broken clouds
584,Fez,MA,34.0372,-4.9998,52.05,93,40,10.36,scattered clouds
585,Benguela,AO,-12.5763,13.4055,76.24,85,99,3.89,overcast clouds
586,Sibu,MY,2.3,111.8167,78.76,89,100,2.59,overcast clouds
587,Olinda,BR,-8.0089,-34.8553,82.13,69,20,6.91,few clouds
588,Nombre De Dios,MX,23.85,-104.2333,68.81,34,98,4.07,overcast clouds
589,Inirida,CO,3.8653,-67.9239,74.41,96,74,1.23,light rain
590,Ibra,OM,22.6906,58.5334,67.06,22,70,4.29,broken clouds
591,Vallenar,CL,-28.5708,-70.7581,63.72,56,99,3.98,overcast clouds
592,Zlotow,PL,53.3635,17.0408,42.24,80,100,10.89,overcast clouds
593,Sungaipenuh,ID,-2.0833,101.3833,71.82,58,100,2.01,overcast clouds
594,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,74.75,90,18,2.59,few clouds
595,Tezu,IN,27.9167,96.1667,62.85,75,72,2.17,broken clouds
596,Barsovo,RU,61.1667,73.1667,10.51,92,100,12.91,overcast clouds
597,Mahibadhoo,MV,3.7833,72.9667,81.63,70,97,16.78,overcast clouds
598,Bontang,ID,0.1333,117.5,80.82,83,100,4.88,overcast clouds
599,Upata,VE,8.0086,-62.3989,79.2,83,71,4.16,broken clouds
600,Huarmey,PE,-10.0681,-78.1522,66.96,82,100,8.03,overcast clouds
601,Myskhako,RU,44.6714,37.7433,38.98,81,100,12.75,overcast clouds
602,Shalya,RU,57.2471,58.7298,12.15,93,100,9.6,overcast clouds
603,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,75.06,93,96,2.51,overcast clouds
604,Kuressaare,EE,58.2481,22.5039,42.94,88,20,8.99,few clouds
605,Calama,CL,-22.4667,-68.9333,56.32,17,78,4.47,broken clouds
606,Kavaratti,IN,10.5669,72.642,80.96,80,99,12.55,overcast clouds
607,Namibe,AO,-15.1961,12.1522,69.08,73,1,7.52,clear sky
608,Esmeralda,CU,21.8525,-78.1169,74.44,76,8,9.17,clear sky
609,Carndonagh,IE,55.25,-7.2667,47.59,79,100,11.59,overcast clouds
610,Baruun-Urt,MN,46.6806,113.2792,4.91,90,14,0.98,few clouds
611,Maridi,SS,4.9158,29.4742,67.98,48,99,2.26,overcast clouds
612,Tonantins,BR,-2.8731,-67.8022,75.06,97,100,2.06,overcast clouds
613,Emba,KZ,48.8264,58.1442,37.58,96,100,5.57,overcast clouds
614,Douglas,US,41.3,-96.167,61.9,42,1,8.01,clear sky
615,Plettenberg Bay,ZA,-34.0527,23.3716,57.74,80,85,3.65,overcast clouds
616,Maracaibo,VE,10.6317,-71.6406,77.36,89,100,6.13,overcast clouds
617,Mandalgovi,MN,45.7625,106.2708,23.04,32,97,10.29,overcast clouds
618,Marzuq,YE,14.4,46.4667,64.69,25,20,2.19,few clouds
619,Twentynine Palms,US,34.1356,-116.0542,69.94,17,19,4.0,few clouds
620,Mbuji-Mayi,CD,-6.15,23.6,69.01,97,100,0.36,light rain
621,Farafangana,MG,-22.8167,47.8333,72.72,88,81,9.4,broken clouds
622,Lodhran,PK,29.5405,71.6336,63.63,18,2,2.13,clear sky
623,Dimovo,BG,43.7417,22.7269,46.62,68,100,5.61,overcast clouds
624,Itapora,BR,-22.0799,-54.7874,78.69,50,99,6.42,overcast clouds
625,Piran,SI,45.5278,13.5706,46.11,62,2,6.91,clear sky
626,Oranjemund,NA,-28.55,16.4333,60.01,91,94,13.15,overcast clouds
627,Wanning,CN,18.8003,110.3967,69.71,74,58,15.21,broken clouds
628,Tamluk,IN,22.3,87.9167,71.58,46,0,7.92,clear sky
629,Japura,ID,-0.3167,102.35,77.72,91,98,1.25,overcast clouds
630,Dieppe,FR,49.75,1.1667,41.2,94,0,5.19,clear sky
631,Taunggyi,MM,20.7833,97.0333,58.86,81,5,1.28,clear sky
632,Ampanihy,MG,-24.7,44.75,70.29,92,67,10.02,broken clouds
633,Phuthaditjhaba,ZA,-28.5242,28.8158,48.54,89,99,0.94,overcast clouds
634,Pekan Nenas,MY,1.51,103.5141,78.78,77,100,1.66,overcast clouds
635,Weyburn,CA,49.6668,-103.8511,33.19,85,100,11.92,overcast clouds
636,Safranbolu,TR,41.2508,32.6942,49.21,95,100,3.33,overcast clouds
637,Chubbuck,US,42.9208,-112.4661,35.69,73,75,18.01,broken clouds
638,Andenes,NO,69.3143,16.1194,30.18,59,75,19.57,light snow
639,Arlit,NE,18.7369,7.3853,74.95,17,98,4.85,overcast clouds
640,Golkoy,TR,40.6875,37.6178,49.41,84,100,1.01,overcast clouds
641,Goderich,CA,43.7501,-81.7165,30.9,56,11,11.9,few clouds
642,Sao Felix Do Xingu,BR,-6.6447,-51.995,75.97,83,100,1.36,overcast clouds
643,Canandaigua,US,42.8742,-77.288,33.33,82,56,4.29,broken clouds
644,Zhigansk,RU,66.7697,123.3711,-37.3,100,48,2.84,scattered clouds
645,Ust-Tsilma,RU,65.441,52.1498,6.51,93,25,5.19,scattered clouds
646,Posse,BR,-14.0931,-46.3694,68.29,94,100,3.27,moderate rain
647,Junin,AR,-34.5838,-60.9433,67.41,22,0,8.95,clear sky
648,Teknaf,BD,20.8624,92.3058,71.6,65,5,3.36,clear sky
649,Dingle,PH,10.9995,122.6711,80.96,85,100,11.25,overcast clouds
650,Pallipattu,IN,13.3386,79.4449,72.9,95,97,2.15,overcast clouds
651,Maua,BR,-23.6678,-46.4614,74.35,66,19,6.38,few clouds
652,Rudnogorsk,RU,57.2639,103.7519,4.62,98,91,1.77,overcast clouds
653,Romitan,UZ,39.9343,64.3814,49.95,57,0,6.91,clear sky
654,Beidao,CN,34.5686,105.8933,40.41,46,0,0.49,clear sky
655,Bethanien,NA,-26.502,17.1583,64.81,51,91,4.68,overcast clouds
656,Tocopilla,CL,-22.092,-70.1979,64.56,64,6,4.03,clear sky
657,Bonaventure,CA,48.0457,-65.4926,29.34,71,100,13.4,overcast clouds
658,Jiangyou,CN,31.7667,104.7167,48.42,74,100,2.24,overcast clouds
659,Sidi Ali,DZ,36.0998,0.4206,53.82,86,100,4.76,overcast clouds
660,Iskateley,RU,67.6803,53.1512,17.15,95,100,8.84,overcast clouds
661,Kabarnet,KE,0.4919,35.743,56.66,65,0,3.8,clear sky
662,Morris,US,40.8334,-74.5329,34.21,54,1,5.01,clear sky
663,Podor,MR,16.6527,-14.9587,85.86,20,100,8.48,overcast clouds
664,Carmelo,UY,-33.9892,-58.2856,73.35,34,0,7.81,clear sky
665,Arsk,RU,56.0915,49.8778,8.38,95,26,7.9,scattered clouds
666,Udachnyy,RU,66.4167,112.4,-15.43,91,100,8.12,overcast clouds
667,Tripoli,LY,32.8752,13.1875,67.14,66,96,6.67,overcast clouds
668,Ndioum,SN,16.5129,-14.6471,86.58,19,100,8.46,overcast clouds
669,Shelabolikha,RU,53.4131,82.6167,27.86,87,94,12.77,overcast clouds
670,Barbastro,ES,42.0356,0.1269,45.73,83,100,2.86,overcast clouds
671,Moron,AR,-34.6534,-58.6198,69.93,70,0,5.55,clear sky
672,Amapa,BR,1.0,-52.0,74.46,77,100,3.22,overcast clouds
673,Bonavista,CA,48.6499,-53.1147,44.11,85,100,27.58,overcast clouds
674,Kropotkin,RU,45.4375,40.5756,37.94,96,100,6.8,overcast clouds
675,West Bay,KY,19.3667,-81.4167,80.67,68,40,3.0,scattered clouds
676,Ust-Ishim,RU,57.6935,71.1665,18.95,92,100,10.18,overcast clouds
677,Alghero,IT,40.5589,8.3181,53.69,87,0,6.91,clear sky
678,Clarence Town,AU,-32.5833,151.7833,85.33,55,100,2.35,overcast clouds
679,Gus-Zheleznyy,RU,55.0581,41.1656,17.53,93,100,5.17,overcast clouds
680,Kodinsk,RU,58.6881,99.1844,23.67,95,100,8.14,overcast clouds
681,Westport,US,41.1415,-73.3579,37.15,50,1,1.99,clear sky
682,Changping,CN,40.2186,116.2197,29.84,33,0,5.73,clear sky
683,Khandbari,NP,27.3747,87.2039,54.57,73,31,2.13,scattered clouds
684,Illapel,CL,-31.6308,-71.1653,62.6,75,0,3.27,clear sky
685,Sibolga,ID,1.7427,98.7792,79.07,78,100,1.25,overcast clouds
686,Nongpoh,IN,25.9,91.8833,62.17,67,0,3.53,clear sky
687,Nadym,RU,65.5333,72.5167,7.84,95,100,10.07,overcast clouds
688,Oswego,US,43.4501,-76.1497,28.65,84,92,6.42,overcast clouds
689,Pindushi,RU,62.9152,34.58,27.14,91,100,8.97,overcast clouds
690,Komsomolets,KZ,53.7453,62.0708,13.21,87,100,9.51,overcast clouds
691,Contai,IN,21.7786,87.7536,69.71,54,0,8.88,clear sky
692,Weinan,CN,34.5036,109.5089,46.94,38,0,4.79,clear sky
693,Marechal Candido Rondon,BR,-24.5561,-54.0567,70.25,44,100,1.16,overcast clouds
694,Gujranwala,PK,32.1617,74.1883,51.85,38,0,4.32,clear sky
695,Dutlwe,BW,-23.9833,23.9,67.96,33,0,8.08,clear sky
696,Gejiu,CN,23.306,103.1635,41.16,97,100,1.79,overcast clouds
697,Vinh Long,VN,10.25,105.9667,80.58,82,100,4.9,overcast clouds
698,Paka,MY,4.6374,103.4368,77.61,90,100,2.64,heavy intensity rain
699,Fallon,US,39.4735,-118.7774,49.28,33,20,13.8,few clouds
700,Yinchuan,CN,38.4681,106.2731,32.95,31,2,5.59,clear sky
701,Rudbar,AF,30.15,62.6,60.15,23,0,5.08,clear sky
702,Torres,BR,-29.3353,-49.7269,65.82,74,26,6.4,scattered clouds
703,Nyurba,RU,63.2842,118.3319,-24.45,98,11,3.29,few clouds
704,Bemidji,US,47.4736,-94.8803,35.37,85,1,0.0,clear sky
705,Uryupinsk,RU,50.8047,42.0138,17.62,67,6,5.53,clear sky
706,Quelimane,MZ,-17.8786,36.8883,76.62,92,24,1.81,few clouds
707,Acarau,BR,-2.8856,-40.12,80.64,78,95,14.72,overcast clouds
708,Durban,ZA,-29.8579,31.0292,66.02,65,80,5.99,broken clouds
709,Yar-Sale,RU,66.8333,70.8333,7.88,96,98,8.61,overcast clouds
710,Ulaanbaatar,MN,47.9077,106.8832,-5.67,77,13,0.0,few clouds
711,Esna,EG,25.2934,32.554,63.55,39,0,6.49,clear sky
712,Wageningen,NL,51.9667,5.6667,45.9,95,90,2.3,fog
713,Nha Trang,VN,12.25,109.1833,80.6,87,100,15.68,overcast clouds
714,Swan River,CA,52.1058,-101.2676,27.88,90,100,6.69,overcast clouds
715,Gogrial,SS,8.5332,28.1004,71.87,31,52,5.14,broken clouds
716,Chumphon,TH,10.3333,98.8333,72.7,92,100,8.32,overcast clouds
717,Nazarovo,RU,56.0064,90.3914,25.48,91,100,13.04,overcast clouds
718,Havoysund,NO,70.9963,24.6622,22.08,84,100,8.75,light snow
719,Dekar,BW,-21.5333,21.9333,67.93,22,0,8.14,clear sky
720,Tres Coracoes,BR,-21.6969,-45.2533,66.49,58,2,3.83,clear sky
721,Nalut,LY,30.3333,10.85,64.31,51,92,1.88,overcast clouds
722,Kuching,MY,1.55,110.3333,77.22,94,20,2.3,few clouds
723,Akonolinga,CM,3.7667,12.25,66.7,92,93,2.08,overcast clouds
724,Bras-Panon,RE,-20.9967,55.6782,73.06,80,74,2.28,broken clouds
725,San Clemente,US,33.427,-117.612,70.27,78,2,8.99,clear sky
726,Tiznit,MA,29.5833,-9.5,57.52,91,100,3.22,overcast clouds
727,Honghu,CN,29.8206,113.4621,50.99,37,0,5.68,clear sky
728,Sabang,ID,5.8933,95.3214,81.52,77,100,4.45,overcast clouds
729,Curup,ID,-3.4667,102.5333,71.1,76,100,2.08,overcast clouds
730,Trelew,AR,-43.249,-65.3051,74.46,36,96,24.14,overcast clouds
731,Gwanda,ZW,-20.9333,29.0,70.88,61,4,1.86,clear sky
732,Arona,ES,28.0996,-16.681,67.39,78,20,8.05,few clouds
733,Muhororo,UG,0.9381,30.7594,61.81,85,77,1.3,broken clouds
734,Askarovo,RU,53.3372,58.5089,11.35,67,40,6.71,scattered clouds
735,Port-Gentil,GA,-0.7193,8.7815,78.21,80,100,3.96,overcast clouds
736,Nanchang,CN,28.6833,115.8833,50.02,51,27,3.24,scattered clouds
737,Bac Lieu,VN,9.285,105.7244,80.73,80,100,14.36,overcast clouds
738,Ugoofaaru,MV,5.6667,73.0,81.18,71,99,15.05,overcast clouds
739,Juliaca,PE,-15.5,-70.1333,53.29,55,100,8.08,overcast clouds
740,Marawi,PH,7.9986,124.2928,74.64,70,82,3.18,broken clouds
741,Bazpur,IN,29.15,79.1167,56.32,70,0,2.55,clear sky
742,General Roca,AR,-39.0333,-67.5833,73.8,16,2,4.38,clear sky
743,Araruama,BR,-22.8728,-42.3431,69.19,91,62,5.03,broken clouds
744,Fort Morgan,US,40.2503,-103.8,63.81,16,1,0.0,clear sky
745,Mogzon,RU,51.7435,111.9606,7.16,90,100,1.95,overcast clouds
746,Malaya Vishera,RU,58.8454,32.2222,25.2,86,100,9.1,overcast clouds
747,Pimenta Bueno,BR,-11.6725,-61.1936,74.46,93,55,2.44,broken clouds
748,Yarada,IN,17.65,83.2667,77.92,85,43,7.2,scattered clouds
749,Canico,PT,32.6333,-16.85,69.01,87,75,10.36,broken clouds
750,Formosa,AR,-26.1775,-58.1781,78.78,83,0,6.91,clear sky
751,Watertown,US,42.3709,-71.1828,32.47,54,1,5.01,clear sky
752,Panama City,PA,8.9936,-79.5197,78.06,85,100,5.61,overcast clouds
753,Mabamba,TZ,-3.5983,30.5019,61.21,90,62,2.08,broken clouds
754,Isabela,PH,6.7085,121.9711,84.54,71,100,4.29,overcast clouds
755,Mariana,BR,-20.3778,-43.4161,67.17,88,100,1.95,overcast clouds
756,Orvieto,IT,42.7195,12.1116,51.12,79,92,1.99,overcast clouds
757,Piacabucu,BR,-10.4056,-36.4344,79.02,82,10,12.5,clear sky
758,Black River,JM,18.0264,-77.8487,74.98,77,5,4.72,clear sky
759,Snina,SK,48.9886,22.151,38.35,83,96,0.94,overcast clouds
760,Manali,IN,13.1667,80.2667,80.08,91,29,7.23,scattered clouds
761,Bukama,CD,-9.2,25.85,68.59,98,100,4.25,light rain
762,Oskarshamn,SE,57.2645,16.4484,38.97,93,16,10.63,few clouds
763,Dusti,TJ,37.3481,68.664,48.92,63,36,4.63,scattered clouds
764,Deloraine,AU,-41.5333,146.6667,68.79,77,100,0.63,overcast clouds
765,Muisne,EC,0.6,-80.0333,74.03,81,100,7.65,overcast clouds
766,Virginia Beach,US,36.8529,-75.978,43.02,46,20,16.11,few clouds
767,Srandakan,ID,-7.9386,110.2506,80.62,81,99,5.06,overcast clouds
768,Rypefjord,NO,70.6333,23.6667,21.67,93,75,3.44,light snow
769,Yabrud,SY,33.9674,36.6574,33.46,63,100,6.69,overcast clouds
770,George Town,MY,5.4112,100.3354,80.89,84,20,1.99,few clouds
771,Marfino,RU,55.7028,37.3822,20.95,84,0,6.71,clear sky
772,Tromso,NO,69.6496,18.957,29.05,69,75,1.01,light snow
773,Doha,QA,25.2867,51.5333,75.18,69,0,13.8,clear sky
774,Narsaq,GL,60.9167,-46.05,26.82,78,100,8.63,snow
775,Linxi,CN,39.7,118.4333,35.96,32,0,4.14,clear sky
776,Bull Savanna,JM,17.8868,-77.5902,75.15,76,36,1.48,scattered clouds
777,Krasnoarmeysk,RU,51.0239,45.6969,18.28,70,41,6.02,scattered clouds
778,Berlevag,NO,70.8578,29.0864,23.61,77,100,4.32,overcast clouds
779,Elat,IL,29.5581,34.9482,65.37,46,100,5.88,overcast clouds
780,Sedhiou,SN,12.7081,-15.5569,75.72,88,64,4.5,broken clouds
781,Donskoye,RU,45.4552,41.9741,37.53,99,100,8.46,light snow
782,Flin Flon,CA,54.7682,-101.865,4.26,88,100,10.96,overcast clouds
783,Veraval,IN,20.9,70.3667,77.25,53,70,8.93,broken clouds
784,Nicoya,CR,10.1483,-85.452,76.55,81,88,5.39,overcast clouds
785,Neka,IR,36.6508,53.299,54.93,65,0,5.59,clear sky
786,Gayny,RU,60.3071,54.3241,19.08,94,100,7.14,overcast clouds
787,Kidal,ML,18.4411,1.4078,76.84,29,83,10.8,broken clouds
788,Marsabit,KE,2.3284,37.9899,68.47,55,16,6.02,few clouds
789,Woodward,US,36.4337,-99.3904,65.43,30,1,24.16,clear sky
790,Sarkand,KZ,45.41,79.9186,34.63,63,69,7.0,broken clouds
791,Khudumelapye,BW,-23.8833,24.75,66.9,36,0,6.4,clear sky
792,Sete,FR,43.4018,3.6966,48.88,76,100,20.13,overcast clouds
793,Matara,LK,5.9485,80.5353,76.68,90,100,2.51,moderate rain
794,Vega De Alatorre,MX,20.0333,-96.6333,71.55,84,9,4.92,clear sky
795,Zimovniki,RU,47.1483,42.4633,36.32,99,100,7.18,overcast clouds
796,Sorland,NO,67.667,12.6934,36.88,69,100,30.98,overcast clouds
797,Saldus,LV,56.6636,22.4881,34.77,91,93,8.55,overcast clouds
798,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,54.82,72,0,5.26,clear sky
799,Tubuala,PA,9.5167,-79.0333,76.33,85,100,7.14,overcast clouds
800,Potiskum,NG,11.7091,11.0694,74.62,24,36,8.55,scattered clouds
801,Shumyachi,RU,53.8583,32.4242,21.56,62,3,7.14,clear sky
802,Villa Carlos Paz,AR,-31.4241,-64.4978,74.39,61,6,3.0,clear sky
803,Worland,US,44.0169,-107.9554,50.88,32,1,3.44,clear sky
804,Hauterive,FR,46.0901,3.4459,41.76,96,10,1.25,clear sky
805,Kadhan,PK,24.481,68.9859,68.27,69,25,7.67,scattered clouds
806,Sibiti,CG,-3.6819,13.3499,69.37,100,100,2.1,moderate rain
807,Monforte De Lemos,ES,42.5216,-7.5142,48.69,84,92,5.66,overcast clouds
808,Aksarka,RU,66.5606,67.7975,3.47,98,100,2.8,overcast clouds
809,Mokolo,CM,10.7398,13.8019,73.62,26,2,4.52,clear sky
810,Genc,TR,38.7507,40.5603,43.45,81,94,1.54,overcast clouds
811,Keti Bandar,PK,24.1447,67.4497,74.34,72,56,8.9,broken clouds
812,Asfi,MA,32.2994,-9.2372,61.52,65,78,7.2,broken clouds
813,Reconquista,AR,-29.15,-59.65,74.48,40,9,7.25,clear sky
814,Mangaluru,IN,12.8667,74.8833,76.06,94,40,0.0,scattered clouds
815,Hambantota,LK,6.1241,81.1185,75.54,100,40,4.61,light intensity shower rain
816,Gulu,UG,2.7746,32.299,66.61,61,83,3.11,broken clouds
817,Fatehabad,IN,29.5167,75.45,59.49,23,0,4.81,clear sky
818,Qaqortoq,GL,60.7167,-46.0333,27.1,72,100,9.84,light snow
819,Bilma,NE,18.6853,12.9164,74.3,21,0,6.78,clear sky
820,Saint-Francois,FR,46.4154,3.9054,32.68,92,4,2.3,clear sky
821,Salto De Agua,MX,17.6167,-92.3667,74.16,90,5,3.22,clear sky
822,Nacozari,MX,25.3366,-108.2574,77.11,68,73,8.66,broken clouds
823,Verkhnyaya Inta,RU,65.9811,60.3094,15.39,94,100,17.54,light snow
824,La Cruz,MX,23.9167,-106.9,74.57,71,41,8.39,scattered clouds
825,Lumberton,US,34.6182,-79.0086,38.21,37,1,5.61,clear sky
826,Sumbe,AO,-11.2061,13.8437,77.4,89,100,8.55,light rain
827,Niksar,TR,40.5917,36.9517,52.83,85,100,1.99,light rain
828,Veliki Preslav,BG,43.1667,26.8167,40.37,90,76,2.57,broken clouds
829,Zhezkazgan,KZ,47.8043,67.7144,36.52,99,100,9.62,overcast clouds
830,Omboue,GA,-1.5746,9.2618,74.3,89,100,2.64,moderate rain
831,Adeje,ES,28.1227,-16.726,71.56,77,20,8.05,few clouds
832,Rabo De Peixe,PT,37.8,-25.5833,67.28,99,75,13.8,broken clouds
833,Campos Altos,BR,-19.6961,-46.1714,67.28,62,18,0.09,few clouds
834,Mercedes,AR,-34.6515,-59.4307,67.84,31,0,9.4,clear sky
835,Abha,SA,18.2164,42.5053,52.05,30,0,4.61,clear sky
836,Malumfashi,NG,11.7853,7.6218,73.18,28,51,6.6,broken clouds
837,Kismayo,SO,-0.3582,42.5454,78.08,84,32,8.32,scattered clouds
838,Sao Raimundo Nonato,BR,-9.0153,-42.6994,79.23,65,96,2.42,heavy intensity rain
839,Banjar,ID,-8.19,114.9675,84.06,79,100,4.03,overcast clouds
